Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;OutlierMode;Affinity;EnvironmentVariables;Jit;Platform;PowerPlanMode;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;HeapAffinitizeMask;HeapCount;NoAffinitize;RetainVm;Server;Arguments;BuildConfiguration;Clock;EngineFactory;NuGetReferences;Toolchain;IsMutator;InvocationCount;IterationCount;IterationTime;LaunchCount;MaxIterationCount;MaxWarmupIterationCount;MemoryRandomization;MinIterationCount;MinWarmupIterationCount;RunStrategy;UnrollFactor;WarmupCount;fileNameIn;fileNameOut;width;height;Mean;Error;StdDev;Gen 0;Gen 1;Gen 2;Allocated
ResizeNetVipsQuant7;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 5.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;C:\Work\jpgIn.jpg;C:\Work\jpgOut.jpg;300;300;48.30 ms;0.850 ms;0.795 ms;0.0000;0.0000;0.0000;6 KB
ResizeNetVipsQ85;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 5.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;C:\Work\jpgIn.jpg;C:\Work\jpgOut.jpg;300;300;45.08 ms;0.885 ms;1.297 ms;0.0000;0.0000;0.0000;6 KB
ResizeSystemDrawing;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 5.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;C:\Work\jpgIn.jpg;C:\Work\jpgOut.jpg;300;300;125.35 ms;2.489 ms;2.328 ms;0.0000;0.0000;0.0000;4 KB
ResizeNetVipsQuant7;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 5.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;C:\Work\jpgIn.jpg;C:\Work\jpgOut.jpg;700;700;102.17 ms;2.016 ms;1.886 ms;0.0000;0.0000;0.0000;6 KB
ResizeNetVipsQ85;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 5.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;C:\Work\jpgIn.jpg;C:\Work\jpgOut.jpg;700;700;89.14 ms;1.281 ms;1.136 ms;0.0000;0.0000;0.0000;6 KB
ResizeSystemDrawing;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 5.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;C:\Work\jpgIn.jpg;C:\Work\jpgOut.jpg;700;700;162.57 ms;3.114 ms;3.058 ms;0.0000;0.0000;0.0000;4 KB
ResizeNetVipsQuant7;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 5.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;C:\Work\jpgIn.jpg;C:\Work\jpgOut.jpg;1000;1000;183.95 ms;3.645 ms;4.198 ms;0.0000;0.0000;0.0000;6 KB
ResizeNetVipsQ85;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 5.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;C:\Work\jpgIn.jpg;C:\Work\jpgOut.jpg;1000;1000;157.36 ms;3.101 ms;5.008 ms;0.0000;0.0000;0.0000;6 KB
ResizeSystemDrawing;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 5.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;C:\Work\jpgIn.jpg;C:\Work\jpgOut.jpg;1000;1000;201.77 ms;3.975 ms;6.962 ms;0.0000;0.0000;0.0000;4 KB
ResizeNetVips;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 5.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;C:\Work\pngIn.png;C:\Work\pngOut.png;300;300;56.49 ms;1.081 ms;1.245 ms;0.0000;0.0000;0.0000;4 KB
ResizeSystemDrawing;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 5.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;C:\Work\pngIn.png;C:\Work\pngOut.png;300;300;78.72 ms;1.295 ms;1.386 ms;0.0000;0.0000;0.0000;4 KB
ResizeNetVips;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 5.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;C:\Work\pngIn.png;C:\Work\pngOut.png;700;700;57.77 ms;0.873 ms;0.817 ms;0.0000;0.0000;0.0000;4 KB
ResizeSystemDrawing;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 5.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;C:\Work\pngIn.png;C:\Work\pngOut.png;700;700;123.96 ms;2.422 ms;3.064 ms;0.0000;0.0000;0.0000;4 KB
